dow,h,count(*)
1,0,511
1,1,696
1,2,792
1,3,788
1,4,765
1,5,659
1,6,711
1,7,672
1,8,363
1,9,442
1,10,286
1,11,210
1,12,140
1,13,272
1,14,296
1,15,315
1,16,262
1,17,188
1,18,338
1,19,418
1,20,344
1,21,489
1,22,621
1,23,636
2,0,585
2,1,679
2,2,1019
2,3,841
3,0,699
3,1,909
3,2,975
3,3,1082
3,4,926
3,5,1000
3,6,802
3,7,606
3,8,331
3,9,318
3,10,272
3,11,91
3,12,101
3,13,82
3,14,180
3,15,294
3,16,348
3,17,439
3,18,406
3,19,575
3,20,516
3,21,464
3,22,376
3,23,584
4,0,644
4,1,1214
4,2,985
4,3,721
4,4,911
4,5,923
4,6,779
4,7,459
4,8,462
4,9,287
4,10,175
4,11,325
4,12,331
4,13,255
4,14,338
4,15,429
4,16,337
4,17,365
4,18,366
4,19,674
4,20,587
4,21,662
4,22,815
4,23,854
5,0,979
5,1,1030
5,2,902
5,3,794
5,4,949
5,5,831
5,6,622
5,7,452
5,8,447
5,9,354
5,10,233
5,11,261
5,12,137
5,13,199
5,14,230
5,15,346
5,16,350
5,17,319
5,18,279
5,19,270
5,20,506
5,21,363
5,22,479
5,23,846
6,0,680
6,1,805
6,2,696
6,3,802
6,4,764
6,5,657
6,6,443
6,7,398
6,8,339
6,9,169
6,10,112
6,11,74
6,12,214
6,13,268
6,14,199
6,15,282
6,16,258
6,17,260
6,18,219
6,19,474
6,20,389
6,21,366
6,22,453
6,23,699
7,0,875
7,1,1063
7,2,748
7,3,462
7,4,724
7,5,924
7,6,642
7,7,412
7,8,296
7,9,288
7,10,302
7,11,310
7,12,293
7,13,194
7,14,71
7,15,146
7,16,326
7,17,338
7,18,260
7,19,332
7,20,365
7,21,301
7,22,297
7,23,652
